F_2020,CSCI 1421: Programming Fundamentals I LAB,CSCI 1423: Programming Fundamentals I,Elective/Core,Elective/Core
S_2021,CSCI 2493: Programming Fundamentals II,Elective/Core,Elective/Core,Elective/Core
F_2021,CSCI 3053: Data Structures,Elective/Core,Elective/Core,Elective/Core
S_2022,CSCI 3423: Database Management,CSCI 3503: Operating Systems,Elective/Core,Elective/Core
F_2022,CSCI 3443: Digital Logic & Computer Architecture,CSCI 3441: Digital Logic & Computer Architecture LAB,Elective/Core,Elective/Core
S_2023,CSCI 2443: Computer Organization & Machine Language,CSCI 3613: Algorithm Analysis & Design,Elective/Core,Elective/Core
F_2023,Elective/Core,Elective/Core,Elective/Core,Elective/Core
S_2024,Elective/Core,Elective/Core,Elective/Core,Elective/Core
F_2024,Elective/Core,Elective/Core,Elective/Core,Elective/Core
S_2025,Elective/Core,Elective/Core,Elective/Core,Elective/Core
